date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:33:09	601/601	---M--	200	added ('OK')	image/gif	etag:%2246051482f9fb36fdf361f239e6869ff1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/linkedin.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/linkedin.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:10	641/641	---M--	200	added ('OK')	image/png	etag:%22b9a379455e2c5a17922c03f1821a4985%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/gplus-18.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/gplus-18.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:10	220/220	---M--	200	added ('OK')	image/png	etag:%22fbfbf422d2076e3fb160fce3c2c31740%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/lock_white.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/lock_white.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:11	30775/30775	---M--	200	added ('OK')	image/jpeg	etag:%220647c9d67348a0a82d1670cbd5ac0500%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/overview_L.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/overview_L.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:11	20894/20894	---M--	200	added ('OK')	image/jpeg	etag:%22ec15efa8e2162b56b1f31cfd5051fe41%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/overview_M.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/overview_M.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:11	16285/16285	---M--	200	added ('OK')	image/jpeg	etag:%222cca8bf37ae5af3a3ce608bde8b11b93%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/overview_S.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/overview_S.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:11	31068/31068	---M--	200	added ('OK')	image/jpeg	etag:%22a67baf06e6ac9952718333ddb21c7dc8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Guidance_L.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Guidance_L.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:12	23354/23354	---M--	200	added ('OK')	image/jpeg	etag:%22a35fc29621e31839627aa87b9c0572f7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Guidance_M.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Guidance_M.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:12	20343/20343	---M--	200	added ('OK')	image/jpeg	etag:%228ab0eec0bb4bb539d8e992614b2e67d8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Guidance_S.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Guidance_S.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:12	11662/11662	---M--	200	added ('OK')	image/jpeg	etag:%226a9c62cb734fb123b90f39f75eb01def%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why_Tools-bg.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why_Tools-bg.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:13	284314/284314	---M--	200	added ('OK')	image/png	etag:%22da74188dbe42730e03ea55378950397e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-straightforward-pricing_L.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-straightforward-pricing_L.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:13	329272/329272	---M--	200	added ('OK')	image/png	etag:%2243c35af268ccfe4c1b33c5330febf353%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-straightforward-pricing_M.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-straightforward-pricing_M.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:15	28367/28367	---M--	200	added ('OK')	image/jpeg	etag:%22b9be126dc7d49ff979b61af04de21507%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Danoff_L.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Danoff_L.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:15	22293/22293	---M--	200	added ('OK')	image/jpeg	etag:%2268193230b0f4e25cd55a334a0740242e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Danoff_M.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Danoff_M.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:15	259569/259569	---M--	200	added ('OK')	image/png	etag:%22ac63a18e1588b328afcac8bb8d186b84%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-straightforward-pricing_S.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-straightforward-pricing_S.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:15	19517/19517	---M--	200	added ('OK')	image/jpeg	etag:%22f70df645cc89cae0e6f28a6c5250374b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Danoff_S.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Danoff_S.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:16	23315/23315	---M--	200	added ('OK')	image/jpeg	etag:%22beafed88d9616a40607331de65d1e2d9%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Security_L.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Security_L.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:16	15482/15482	---M--	200	added ('OK')	image/jpeg	etag:%22d267953e8d30da0b5ac81f3d17282690%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Security_M.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Security_M.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:16	22359/22359	---M--	200	added ('OK')	image/jpeg	etag:%22051618494f3459c5efe1326166e80323%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Security_S.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/why-Security_S.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css)
03:33:17	66/66	---M--	200	added ('OK')	image/gif	etag:%220bef10537d0ed08bb0587a139709dff1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/lock_grey.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/lock_grey.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/nav-07.18.min.css)
03:33:17	1502/1502	---M--	200	added ('OK')	image/png	etag:%226f45ad499d6a271615831e3d32e7b5b4%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/nav-desktop-logo.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/nav-desktop-logo.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/nav-07.18.min.css)
03:33:18	864/864	---M--	200	added ('OK')	image/png	etag:%2223d5fe0349ee6cc904c5c849e8ac969c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/nav_search_btn.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/nav_search_btn.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/nav-07.18.min.css)
03:33:18	212/212	---M--	200	added ('OK')	image/png	etag:%222a033c9c00f5c0169cf15c6fd4178f88%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/nav_main_btn.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/nav_main_btn.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/nav-07.18.min.css)
03:33:19	119/119	---M--	200	added ('OK')	image/png	etag:%2258b43196031378f2e0b852461aedd8aa%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/nav_rect.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/nav_rect.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/nav-07.18.min.css)
03:33:19	79341/79341	---M-Z	200	added ('OK')	text/css	etag:%222b8a864def683b71530cdf30e9d3400d%22	https://www.fidelity.com/webcontent/videoContent/latest/css/videoPlayer.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/webcontent/videoContent/latest/css/videoPlayer.css	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:20	139543/139543	---M--	200	added ('OK')	application/javascript	etag:%22bf1214749b3021af541d73cc1c6b1472%22	https://www.fidelity.com/webcontent/videoContent/latest/pdk/tpPdk.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/webcontent/videoContent/latest/pdk/tpPdk.js	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:20	69092/69092	---M--	200	added ('OK')	application/javascript	etag:%227928e0e018112b63f21f7cbcb2250961%22	https://www.fidelity.com/webcontent/videoContent/latest/js/video.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/webcontent/videoContent/latest/js/video.js	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:20	829/829	---M--	200	added ('OK')	application/javascript	etag:%22ac5c4a188ce2064549d59b733bcb1ab7%22	https://www.fidelity.com/webcontent/videoContent/latest/js/flash.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/webcontent/videoContent/latest/js/flash.js	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:22	80402/80402	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:22%20GMT	https://www.fidelity.com/trading/advanced-trading-tools/overview	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/advanced-trading-tools/overview.html	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:25	2626206/2626206	---M--	200	added ('OK')	image/png	etag:%2240ea5ecce82ba931a06a40eed752c9d3%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-layouts-monitor-support.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-layouts-monitor-support.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:27	756514/756514	---M--	200	added ('OK')	image/png	etag:%22655953719dc7182cd6f25d4de0f60c01%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-faster-trading.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-faster-trading.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:27	1070245/1070245	---M--	200	added ('OK')	image/png	etag:%22c3d49693ffbe9f3f2dff982a6a076b69%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-level-2.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-level-2.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:27	618100/618100	---M--	200	added ('OK')	image/png	etag:%22c613db7b66513358ecc9e820775d55ed%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-chart-indicators.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-chart-indicators.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:28	231160/231160	---M--	200	added ('OK')	image/png	etag:%22d9422b2974800fb33e013a25ecc6f911%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-navigation.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-navigation.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:28	199625/199625	---M--	200	added ('OK')	image/png	etag:%2279583c9e3899c613c75c05cdd1e2bb21%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-set-and-manage-alerts.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-set-and-manage-alerts.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:29	271637/271637	---M--	200	added ('OK')	image/png	etag:%22c8be8c9a3114876b2cfd13d322491906%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-linking.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-linking.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:29	191917/191917	---M--	200	added ('OK')	image/png	etag:%224b94a8bd81ff5471357b6545621df2d1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-option-chain.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-option-chain.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:29	627285/627285	---M--	200	added ('OK')	image/png	etag:%22f84d9e483093d82518bb1b24a8a74383%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-saved-orders.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-saved-orders.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:29	158210/158210	---M--	200	added ('OK')	image/png	etag:%22c4605e128674b3c72f3d2af4d98ab23b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-pl-calc.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-pl-calc.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:30	232599/232599	---M--	200	added ('OK')	image/png	etag:%22ef9c48f971b59e93f0de4b0549ae8c7a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/tablets.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/tablets.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:30	339331/339331	---M--	200	added ('OK')	image/png	etag:%22abae9f8fd99eb8a8c8577d21a04f52fa%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/mobile/flagship-mobilescreen.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/mobile/flagship-mobilescreen.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:32	18433/18433	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:31%20GMT	https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/system-requirements	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/system-requirements.html	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:32	1370432/1370432	---M--	200	added ('OK')	image/png	etag:%221d4bb0cf0b311b4d5dc131ae6e4faa57%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-craft-execute-complex-orders.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/beta-craft-execute-complex-orders.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:34	24449/24449	---M--	200	added ('OK')	image/png	etag:%22f637255103628f517431410f80d78803%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/mobile/mobile-overview-app-QR.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/mobile/mobile-overview-app-QR.png	(from https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview)
03:33:39	1107223/1107223	---M-Z	200	added ('OK')	text/css	etag:%225c20c717dc60419754bc176c22c1a0a6%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-toc-main.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-toc-main.css	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:40	57205/57205	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:33:36%20GMT	https://www.fidelity.com/trading/gecko/	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/gecko/index.html	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/nav-07.18.min.js)
03:33:40	57205/57205	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:33:36%20GMT	https://www.fidelity.com/trading/mozilla/	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/mozilla/index.html	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/nav-07.18.min.js)
03:33:40	57205/57205	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:33:36%20GMT	https://www.fidelity.com/trading/applewebkit/	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/applewebkit/index.html	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/nav-07.18.min.js)
03:33:41	83591/83591	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:41%20GMT	https://www.fidelity.com/trading/active-trader-trading-service-levels	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/active-trader-trading-service-levels.html	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:43	104209/104209	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:43%20GMT	https://www.fidelity.com/trading/fully-paid-lending	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/fully-paid-lending.html	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:44	89892/89892	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:44%20GMT	https://www.fidelity.com/trading/faqs-getting-started	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/faqs-getting-started.html	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:45	96566/96566	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:45%20GMT	https://www.fidelity.com/trading/online-trading	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/online-trading.html	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:46	117532/117532	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:45%20GMT	https://www.fidelity.com/trading/execution-quality/overview	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/execution-quality/overview.html	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:47	415265/415265	---M--	200	added ('OK')	image/png	etag:%222c0253bd87d9c47b468638668c4cbb7d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/fidelity-account-hero_M.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/fidelity-account-hero_M.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:48	1407/1407	---M--	200	added ('OK')	image/png	etag:%22fbe83210305280f667349955f2a14ca8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/phone-hand-hold-green.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/phone-hand-hold-green.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:48	1453/1453	---M--	200	added ('OK')	image/png	etag:%22225ac42855f4a92be06c4ddba122da79%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/zero-dollars-green.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/zero-dollars-green.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:48	2717162/2717162	---M--	200	added ('OK')	image/png	etag:%22c8b2dde3332400983bf86e476c959896%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/fidelity-account-hero_L.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/fidelity-account-hero_L.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:48	2082/2082	---M--	200	added ('OK')	image/png	etag:%22eab43c074e13609df3312ac91bd797f9%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/analytics-graph-bar-green.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/analytics-graph-bar-green.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:49	2155/2155	---M--	200	added ('OK')	image/png	etag:%2290dd5ca2f7944645ace389daac204b50%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/analytics-pie-green.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/analytics-pie-green.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:49	1449305/1449305	---M--	200	added ('OK')	image/png	etag:%2253c861746bb8620b8112634ce9c90c45%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/fidelity-account-hero_S.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/fidelity-account-hero_S.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:50	78575/78575	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:33:50%20GMT	https://www.fidelity.com/trading/investment-choices/international-investments	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/investment-choices/international-investments.html	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:50	185431/185431	---M--	200	added ('OK')	image/png	etag:%22527043b6d3bdb93faaccc1cffa77a2db%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/mobile-app-trading-screen_3x.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/mobile-app-trading-screen_3x.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:50	34205/34205	---M--	200	added ('OK')	image/png	etag:%22b9515e1b6d94bb8044fdaaac8f8c991c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/fidelity-account_app-download_qr-code.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/fidelity-account_app-download_qr-code.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:51	2499/2499	---M--	200	added ('OK')	image/png	etag:%22fdd8b14595d165250908c5d14f8cffe2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/call_118x72.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/call_118x72.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:51	981/981	---M--	200	added ('OK')	image/png	etag:%22e8fd6f6258b840588a2d53155485f371%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/chat-bubble-black.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/chat-bubble-black.png	(from https://www.fidelity.com/trading/the-fidelity-account)
03:33:52	245/245	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e1a0bc4730e20d1b2c8cad8b4de18e89%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/co-browsing.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/co-browsing.js	(from https://www.fidelity.com/trading/active-trader)
03:33:53	657057/657057	---M--	200	added ('OK')	image/png	etag:%22e3d31488e26b4eb3c8eb83fdf0098a53%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/advance-hero-L.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/advance-hero-L.png	(from https://www.fidelity.com/trading/active-trader)
03:33:53	358053/358053	---M--	200	added ('OK')	image/png	etag:%226511882ee91264bbbe75eadfffa5a930%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/advance-hero-M.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/advance-hero-M.png	(from https://www.fidelity.com/trading/active-trader)
